athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Luomeng Ren,CHN,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,19933.10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,20719.30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,07/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,21552.30,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_07_18_Gwangju_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7436.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7440.30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7443.20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7448.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenna Delaney Godfrey Smallegange,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7547.40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7551.60,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7621.50,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Terriault,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7853.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Bougie,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7877.92,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabrielle Savard,CLB,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7991.20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi Ullrich,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,8275.60,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dania Belisle,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,8447.90,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elise Bolger,CAN,07/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,8921.30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_07_21_Roberval_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,28834.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,29560.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,30187.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,30966.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,32408.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Frimerman-Bergquist,USA,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,34375.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,07/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,34680.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_07_27_Roberval_32km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8670.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8672.60,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8674.50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8710.10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8740.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8747.40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aricia Peree,BRA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8898.40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Terriault,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9404.10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Desjarlais,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9441.60,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi Ullrich,CAN,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9473.20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Nina,BRA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9585.90,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Frimerman-Bergquist,USA,08/03/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,10022.40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_03_LacMegantic_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,20475.50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,20551.80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,21030.20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,21305.20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Oriozabala,ARG,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,23068.10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,08/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,23271.50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_24_OhridLake_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7898.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7900.90,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7901.30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7902.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,8004.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,08/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,8156.40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_28_OhridLake_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16090.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16107.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16550.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16558.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16570.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,17350.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,17906.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Oriozabala,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,18132.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,18143.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivana Prizmic,CRO,08/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,19684.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_31_Novi_20km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7357.60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7360.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7360.20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7360.30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7367.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7680.10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Yin Nip,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7797.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7800.40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8160.10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hsin-Yi Fang,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8165.60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi-Chen Wang,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8208.30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi Chen Hsieh,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8303.60,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rui An Kuo,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8313.90,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac Tung Nikita Lam,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8343.90,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szu-An Chen,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8397.10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka Ching Leung,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8454.80,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jie Chuan Tseng,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8628.30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting Yu Chan,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8630.70,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Hang Fung Li,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8787.10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_09_07_Nantou_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,26731.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,26742.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,26754.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,28254.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Oriozabala,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,29497.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,29503.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Frimerman-Bergquist,USA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,30602.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,30660.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,31079.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,31410.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_09_07_Capri-Napoli_36km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7445.44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7445.78,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7446.69,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7446.93,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7452.51,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7464.06,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7484.03,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chu,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7497.16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ci Chen,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7513.11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiake Sun,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7784.72,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingcen Hao,CHN,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7882.27,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8149.08,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka Ching Leung,HKG,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8282.59,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pimpun Choopong,THA,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8288.34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Hang Fung Li,HKG,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8493.82,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikita Lam Pac Tung,HKG,09/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8672.82,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_09_28_Chun'An_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7001.10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7001.30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7001.30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7002.40,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7002.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7003.90,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7003.90,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7005.30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7006.10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7007.50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7010.20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7012.20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7015.70,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7017.20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7036.30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7037.30,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7039.70,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7040.50,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7041.10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7042.80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7046.60,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7065.70,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madisyn Armstrong,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7070.60,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Moore,USA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7108.40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7110.50,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7110.80,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7130.40,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bianca Crisp,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7152.50,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7152.90,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7159.90,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7163.30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7280.90,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7304.40,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7351.50,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7353.70,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Claro Martinez,ESP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7355.40,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Szimcsak,HUN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7356.20,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Tou,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7404.20,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayley Pike,USA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7408.40,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runa Kasahara,JPN,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7410.90,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7411.30,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvia Ciccarella,ITA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7411.60,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Vilas,ESP,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7612.00,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7636.90,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7641.80,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celia Heurtaux,FRA,02/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7648.10,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
